cluster_id,phrase,term,gloss
15,Family Guy,chris,Chris Griffin is Peter and Lois's teenage son on Family Guy.
15,Family Guy,cleveland,"Cleveland Brown, the Griffins' neighbor, later got his own spinoff, The Cleveland Show."
15,Family Guy,fox,Family Guy airs on the Fox network.
15,Family Guy,griffin,"Family Guy centers on the Griffin family of Quahog, Rhode Island."
15,Fox,alex keaton,Michael J. Fox played the Reagan-loving Alex P. Keaton on Family Ties.
15,Fox,canadian,"Michael J. Fox was born in Edmonton, Alberta, Canada."
15,Fox,disease,Michael J. Fox has lived with Parkinson's disease since 1991 and became a research advocate.
15,Fox,family ties,Michael J. Fox starred as Alex P. Keaton on the sitcom Family Ties.
15,Frasier,best comedy,Frasier won the Emmy for Outstanding Comedy Series five years running.
15,Frasier,doyle,"Roz Doyle, Frasier's radio producer, was a main character played by Peri Gilpin."
15,Frasier,kelsey grammer,Kelsey Grammer starred as psychiatrist Frasier Crane on the show.
15,Frasier,niles,"Niles Crane, Frasier's brother, was a recurring character played by David Hyde Pierce."
15,Frasier,radio,Frasier Crane hosted a call-in psychiatry radio show in Seattle.
15,Frasier,seattle,Frasier Crane hosted a call-in psychiatry radio show on KACL in Seattle.
15,Game of Thrones,king's,King's Landing is the capital of the Seven Kingdoms in Game of Thrones.
15,Game of Thrones,landing,King's Landing is the capital of the Seven Kingdoms in the series.
15,Glee,fox,Glee aired on Fox from 2009 to 2015.
15,Grey's Anatomy,abc,Grey's Anatomy has aired on ABC since 2005.
15,Grey's Anatomy,seattle,Grey's Anatomy is set at a fictional hospital in Seattle.
15,Grey's Anatomy,webber,Richard Webber is the show's chief-of-surgery character.
15,Happy Days,cunningham,The show centered on the Cunningham family in 1950s Milwaukee.
15,Happy Days,erin,Erin Moran played Joanie Cunningham on Happy Days.
15,Happy Days,howard,"Howard Cunningham, the Cunningham family patriarch, was played by Tom Bosley."
15,It's Always Sunny in Philadelphia,charlie,"Charlie Kelly is one of the main ""Gang"" members on the show."
15,It's Always Sunny in Philadelphia,gang,The show's main characters are collectively known as 'The Gang.'
15,It's Always Sunny in Philadelphia,pub,The gang owns and runs Paddy's Pub in It's Always Sunny in Philadelphia.
15,Mad Men,beautiful,Its opening theme uses an instrumental of RJD2's song 'A Beautiful Mine.'
15,Mad Men,don,"Don Draper, played by Jon Hamm, is the show's ad-man protagonist."
15,Mad Men,draper,"Don Draper, the ad man protagonist, was played by Jon Hamm."
15,Mad Men,joan,"Joan Holloway, played by Christina Hendricks, was a lead character on Mad Men."
15,Mary Tyler Moore Show,laura,Mary Tyler Moore played Laura Petrie on The Dick Van Dyke Show before this series.
15,Mary Tyler Moore Show,petrie,Mary Tyler Moore played Laura Petrie on The Dick Van Dyke Show before this sitcom.
15,Mary Tyler Moore Show,richards,"Mary Richards, the character played by Mary Tyler Moore, worked at a Minneapolis TV newsroom."
15,Mary Tyler Moore Show,smile,"The Mary Tyler Moore Show's theme song asked, ""Who can turn the world on with her smile?"""
15,Mary Tyler Moore Show,ted,"Ted Baxter was the show's bumbling, vain news anchor character."
15,Mary Tyler Moore Show,theme,"Its theme song, 'Love Is All Around,' was written by Sonny Curtis."
15,Melrose Place,alison,"Alison Parker, played by Courtney Thorne-Smith, was a lead character on Melrose Place."
15,Melrose Place,andrew,"Andrew Shue played Billy Campbell, one of the show's original cast members."
15,Melrose Place,complex,The show centers on residents of a West Hollywood apartment complex called Melrose Place.
15,Melrose Place,fox,Melrose Place aired on the Fox network from 1992 to 1999.
15,Melrose Place,heather,Heather Locklear had a recurring role as Amanda Woodward.
15,Murphy Brown,candice bergen,Candice Bergen starred as the title investigative journalist.
15,Murphy Brown,emmy,Candice Bergen won five Emmys for playing title character Murphy Brown.
15,Murphy Brown,fyi,"Murphy Brown worked at a fictional TV newsmagazine called ""FYI."""
15,Oprah Winfrey,club,"Oprah launched ""Oprah's Book Club"" in 1996, boosting sales of featured titles."
15,Oprah Winfrey,talk,Oprah hosted her own nationally syndicated talk show for 25 years.
15,Parks and Recreation,indiana,"The show is set in the fictional town of Pawnee, Indiana."
15,Parks and Recreation,leslie,"Leslie Knope, the ambitious deputy parks director, was played by Amy Poehler."
15,Saturday Night Live,murphy,Eddie Murphy was a breakout SNL cast member in the early 1980s.
15,Saturday Night Live,nbc,Saturday Night Live has aired on NBC since 1975.
15,Seinfeld,bubble,"Seinfeld's classic episodes include ""The Bubble Boy."""
15,Seinfeld,elaine,"Elaine Benes, played by Julia Louis-Dreyfus, was one of the show's four leads."
15,Seinfeld,jerry,"Jerry Seinfeld played a fictionalized version of himself, a New York comedian."
15,Seinfeld,kramer,"Kramer, Jerry's eccentric neighbor, was played by Michael Richards."
15,Simpsons,fox,The Simpsons has aired on the Fox network since its 1989 debut.
15,Simpsons,springfield,The Simpson family lives in the fictional town of Springfield.
15,Star Trek,space,"Star Trek's opening narration famously calls space ""the final frontier."""
15,Stranger Things,brothers,Stranger Things was created by the Duffer Brothers.
15,Stranger Things,netflix,Stranger Things is a Netflix original series.
15,The Sopranos,chase,The Sopranos was created by David Chase.
15,The Sopranos,hbo series,The Sopranos aired on HBO from 1999 to 2007.
15,The Sopranos,jersey,The Sopranos is set in New Jersey.
15,The Sopranos,mob,"The show followed Tony Soprano, a New Jersey mob boss, in therapy."
15,The Sopranos,whacked,Characters on the show use mob slang like 'whacked' for being killed.
15,Tina Fey,creator,Tina Fey created and starred in the sitcom 30 Rock.
15,Tina Fey,mark twain,Tina Fey received the Kennedy Center's Mark Twain Prize for American Humor in 2010.
15,Tina Fey,prize,Fey received the Mark Twain Prize for American Humor in 2010.
15,Tina Fey,rock,Tina Fey created and starred in the sitcom 30 Rock.
15,Tom Cruise,gun,Tom Cruise starred as Maverick in Top Gun.
15,Tom Cruise,impossible,Tom Cruise plays agent Ethan Hunt in the Mission: Impossible film franchise.
15,Tom Cruise,july,"Cruise starred as Ron Kovic in ""Born on the Fourth of July."""
15,Tom Cruise,mission,Tom Cruise has played Ethan Hunt in the Mission: Impossible films since 1996.
15,Tonight Show,allen,Steve Allen was The Tonight Show's original host when it premiered in 1954.
15,Tonight Show,steve,"Steve Allen was the show's first host, starting in 1954."
15,West Wing,bartlet,"President Josiah Bartlet, the show's fictional president, was played by Martin Sheen."
15,West Wing,bradley,Bradley Whitford played deputy chief of staff Josh Lyman.
15,West Wing,white house,The show is set among staff working in the White House's West Wing.
26,Agatha Christie,hercule poirot,"Hercule Poirot is Christie's Belgian detective, featured in dozens of her novels."
26,Agatha Christie,marple,Christie created amateur sleuth Miss Marple alongside her detective Hercule Poirot.
26,Agatha Christie,mary westmacott,Mary Westmacott was Christie's pen name for six romance novels.
26,Agatha Christie,mysterious affair,"Christie's debut novel was ""The Mysterious Affair at Styles,"" introducing Hercule Poirot."
26,Alice,christ church,"Alice Liddell's father was dean of Christ Church, Oxford, where Lewis Carroll taught."
26,Alice,dean,"The real Alice Liddell was daughter of Henry Liddell, dean of Christ Church, Oxford."
26,Alice,lewis carroll,"Alice is the protagonist of Lewis Carroll's ""Alice's Adventures in Wonderland."""
26,Alice,rabbit,Alice follows the White Rabbit down a hole into Wonderland.
26,Charles Dickens,chuzzlewit,Dickens published the novel Martin Chuzzlewit in 1844.
26,Charles Dickens,david copperfield,"David Copperfield is one of Dickens' most famous, semi-autobiographical novels."
26,Charles Dickens,edwin drood,The Mystery of Edwin Drood was Dickens' unfinished final novel.
26,Charles Dickens,mystery,"Dickens's unfinished final novel was ""The Mystery of Edwin Drood."""
26,Charles Dickens,pickwick,"Charles Dickens's first novel was ""The Pickwick Papers."""
26,Charles Dickens,twist,"Dickens wrote ""Oliver Twist,"" about an orphan in London workhouses."
26,D.H. Lawrence,lady chatterley's lover,"D.H. Lawrence wrote ""Lady Chatterley's Lover,"" long banned for its explicit content."
26,D.H. Lawrence,rainbow,"Lawrence wrote ""The Rainbow,"" a prequel to ""Women in Love."""
26,D.H. Lawrence,sons lovers,Lawrence's Sons and Lovers draws on his own childhood in a coal-mining family.
26,D.H. Lawrence,women,"Women in Love is one of D.H. Lawrence's major novels, a sequel to The Rainbow."
26,Earth,arthur,"In Arthur C. Clarke's novel Childhood's End, Earth is destroyed after aliens depart."
26,Earth,destroyed,"In Arthur C. Clarke's ""Childhood's End,"" Earth is destroyed after human transcendence."
26,Edgar Allan Poe,detective,Poe's C. Auguste Dupin stories are considered the origin of detective fiction.
26,Edgar Allan Poe,murders,"Poe's ""The Murders in the Rue Morgue"" is considered the first detective story."
26,Edgar Allan Poe,rue,'The Murders in the Rue Morgue' is Poe's pioneering detective story.
26,Edgar Allan Poe,tell-tale,"Poe wrote the classic horror story ""The Tell-Tale Heart."""
26,Ernest Hemingway,bell tolls,For Whom the Bell Tolls is Hemingway's novel about the Spanish Civil War.
26,Ernest Hemingway,francis macomber,'The Short Happy Life of Francis Macomber' is one of Hemingway's best-known short stories.
26,Ernest Hemingway,happy life,"Hemingway wrote the short story ""The Short Happy Life of Francis Macomber."""
26,Ernest Hemingway,key west,"Hemingway lived in Key West, Florida, for much of the 1930s, writing there."
26,Ernest Hemingway,nick adams,"Nick Adams is a recurring, semi-autobiographical character in Hemingway's short stories."
26,Ernest Hemingway,safari,"Hemingway wrote about big-game hunting in Africa in ""Green Hills of Africa."""
26,F. Scott Fitzgerald,damned,Fitzgerald's 1922 novel The Beautiful and Damned satirizes Jazz Age excess.
26,F. Scott Fitzgerald,jazz age,Fitzgerald's writing helped define and name the 1920s 'Jazz Age.'
26,F. Scott Fitzgerald,paradise,"This Side of Paradise was Fitzgerald's debut novel, published in 1920."
26,F. Scott Fitzgerald,tender,"Fitzgerald's semi-autobiographical novel is ""Tender Is the Night."""
26,F. Scott Fitzgerald,tycoon,"Fitzgerald left the novel ""The Last Tycoon"" unfinished at his death."
26,F. Scott Fitzgerald,zelda,"F. Scott Fitzgerald was married to Zelda Fitzgerald, who inspired many of his characters."
26,George,swords,"George R.R. Martin wrote 'A Storm of Swords,' part of A Song of Ice and Fire."
26,H. G. Wells,biology,H.G. Wells trained in biology under Thomas Henry Huxley before turning novelist.
26,H. G. Wells,invisible man,"H.G. Wells wrote ""The Invisible Man"" (1897)."
26,H. G. Wells,outline,"Wells wrote the best-selling nonfiction work ""The Outline of History."""
26,H. G. Wells,time machine,"H.G. Wells wrote ""The Time Machine"" (1895)."
26,H. G. Wells,worlds,H.G. Wells wrote the 1898 science fiction novel The War of the Worlds.
26,Henry,magi,"O. Henry wrote 'The Gift of the Magi,' his famous Christmas short story."
26,Henry,porter,O. Henry's real name was William Sydney Porter.
26,Henry James,daisy miller,"Henry James wrote the novella ""Daisy Miller."""
26,Henry James,europe,"James, an American expatriate, often wrote about Americans navigating European society."
26,Henry James,portrait,"Henry James wrote ""The Portrait of a Lady."""
26,Henry James,screw,Henry James wrote the classic ghost novella The Turn of the Screw.
26,Henry James,turn,The Turn of the Screw is Henry James' classic ghost story novella.
26,Henry James,washington square,"Henry James wrote the novel ""Washington Square."""
26,Herman Melville,billy budd,Melville's novella Billy Budd was published posthumously in 1924.
26,Herman Melville,moby dick,Moby-Dick is Melville's novel about the hunt for a great white whale.
26,Herman Melville,omoo,"Melville wrote ""Omoo,"" a novel based on his time in the South Pacific."
26,Herman Melville,typee,"Melville's first novel, Typee, drew on his time living among Polynesian islanders."
26,Herman Melville,whale,"Herman Melville wrote ""Moby-Dick,"" about the hunt for a great white whale."
26,James Joyce,dublin,"James Joyce was born in Dublin and set much of his work there, including Dubliners."
26,James Joyce,dubliners,"Joyce's short-story collection ""Dubliners"" includes ""The Dead."""
26,James Joyce,finnegans wake,"Joyce's final novel, ""Finnegans Wake,"" is famous for its dense wordplay."
26,James Joyce,portrait,A Portrait of the Artist as a Young Man is Joyce's semi-autobiographical novel.
26,James Joyce,ulysses,Joyce's modernist novel Ulysses reimagines Homer's Odyssey across one Dublin day.
26,Jane Austen,emma,"Austen wrote the novel ""Emma,"" featuring matchmaker Emma Woodhouse."
26,Jane Austen,mansfield park,Mansfield Park is one of Jane Austen's six major novels.
26,Jane Austen,marianne,"Marianne Dashwood is a lead character in Jane Austen's ""Sense and Sensibility."""
26,Jane Austen,northanger abbey,Austen's novel Northanger Abbey satirizes the gothic novels popular in her day.
26,Jane Austen,pride prejudice,"Jane Austen wrote ""Pride and Prejudice."""
26,Jane Austen,sense sensibility,Sense and Sensibility was Jane Austen's first published novel.
26,John Grisham,firm,"John Grisham's breakout novel was ""The Firm"" (1991)."
26,John Grisham,kill,"Grisham's debut novel, A Time to Kill, was published in 1989."
26,John Grisham,mississippi,John Grisham graduated from the University of Mississippi and set many novels in the state.
26,John Grisham,pelican brief,Grisham's legal thriller The Pelican Brief was adapted into a 1993 film.
26,John Steinbeck,california,"Steinbeck set many novels in California's Salinas Valley, where he grew up."
26,John Steinbeck,cannery row,Cannery Row is Steinbeck's novel set among Monterey's sardine cannery workers.
26,John Steinbeck,grapes,"Steinbeck's best-known novel is ""The Grapes of Wrath."""
26,John Steinbeck,red pony,Steinbeck's novella The Red Pony draws on his boyhood on a California ranch.
26,John Steinbeck,salinas,"Steinbeck grew up in Salinas, California, the setting of ""East of Eden."""
26,John Steinbeck,wrath,"Steinbeck's Pulitzer-winning novel is ""The Grapes of Wrath."""
26,Jules Verne,balloon,"Verne's first novel, ""Five Weeks in a Balloon,"" is about African exploration."
26,Jules Verne,earth,Journey to the Center of the Earth is one of Verne's best-known novels.
26,Jules Verne,french,Jules Verne was a French novelist and a pioneer of science fiction.
26,Jules Verne,moon,"Jules Verne wrote ""From the Earth to the Moon"" and its sequel ""Around the Moon."""
26,Little Women,alcott,"Louisa May Alcott wrote ""Little Women."""
26,Little Women,aunt march,"Aunt March is the wealthy, disapproving aunt of the March sisters."
26,Little Women,beth,Beth March is one of the four March sisters in the novel.
26,Little Women,jo,"Jo March is the tomboyish, aspiring writer among the four March sisters."
26,Little Women,louisa,Little Women was written by Louisa May Alcott.
26,Little Women,meg,"Meg March, the eldest of the four March sisters, appears in Little Women."
26,March,little women,"""March"" by Geraldine Brooks reimagines the father from Alcott's ""Little Women."""
26,Mark Twain,hannibal,"Hannibal, Missouri was Twain's boyhood home."
26,Mark Twain,huck finn,Twain's most famous novel is The Adventures of Huckleberry Finn.
26,Mark Twain,huckleberry finn,"Mark Twain wrote ""The Adventures of Huckleberry Finn."""
26,Mark Twain,mississippi,Twain piloted Mississippi riverboats; his pen name is a riverboat depth call.
26,Mark Twain,tom sawyer,"Twain wrote ""The Adventures of Tom Sawyer,"" drawing on his Hannibal boyhood."
26,Mark Twain,tramp abroad,Twain's 1880 travel book A Tramp Abroad recounts his journey through Europe.
26,Nathaniel Hawthorne,custom house,"Hawthorne worked at the Salem Custom House, which frames The Scarlet Letter's narrative."
26,Nathaniel Hawthorne,old manse,"Hawthorne lived at The Old Manse in Concord, Massachusetts, and titled a story collection after it."
26,Nathaniel Hawthorne,pierce,"Hawthorne wrote a campaign biography of his college friend, President Franklin Pierce."
26,Nathaniel Hawthorne,salem mass,"Hawthorne was born in Salem, Massachusetts, the setting of ""The Scarlet Letter."""
26,Nathaniel Hawthorne,scarlet letter,The Scarlet Letter is Hawthorne's novel about adultery in Puritan Boston.
26,Nathaniel Hawthorne,twice-told tales,Hawthorne's 1837 story collection Twice-Told Tales includes 'The Minister's Black Veil.'
26,Nobel Prize,declined,Jean-Paul Sartre famously declined the Nobel Prize in Literature in 1964.
26,Nobel Prize,stockholm,"Nobel Prizes, including Literature, are awarded at a ceremony in Stockholm."
26,Robert Louis Stevenson,jekyll,Robert Louis Stevenson wrote Strange Case of Dr Jekyll and Mr Hyde.
26,Robert Louis Stevenson,kidnapped,Kidnapped is Robert Louis Stevenson's adventure novel set in 18th-century Scotland.
26,Robert Louis Stevenson,samoa,"Stevenson spent his final years in Samoa, where he is buried on Mount Vaea."
26,Robert Louis Stevenson,treasure island,"Robert Louis Stevenson wrote ""Treasure Island."""
26,Rudyard Kipling,din,Kipling's poem 'Gunga Din' honors a heroic Indian water-bearer serving British troops.
26,Rudyard Kipling,gunga,"Kipling wrote the poem ""Gunga Din,"" about a heroic water carrier."
26,Rudyard Kipling,india,Kipling was born in Bombay and set many works in colonial India.
26,Rudyard Kipling,jungle book,"Kipling wrote ""The Jungle Book,"" featuring Mowgli raised by wolves."
26,Rudyard Kipling,kim,Kim is Kipling's novel about a boy in colonial India.
26,Rudyard Kipling,lahore,"Kipling began his writing career as a journalist in Lahore, India."
26,Shakespeare,london,Shakespeare's plays were performed at the Globe Theatre in London.
26,Sherlock Holmes,adventure,"Holmes's early stories were collected as ""The Adventures of Sherlock Holmes"" (1892)."
26,Sherlock Holmes,conan,Sherlock Holmes was created by Sir Arthur Conan Doyle.
26,Sherlock Holmes,scarlet,"Holmes debuted in ""A Study in Scarlet"" in 1887."
26,Sherlock Holmes,study,"Holmes debuted in the 1887 novel ""A Study in Scarlet."""
26,Sherlock Holmes,watson,Dr. John Watson serves as Holmes's loyal companion and the stories' narrator.
26,Sinclair Lewis,arrowsmith,"Sinclair Lewis's novel Arrowsmith won the 1926 Pulitzer, which he declined."
26,Sinclair Lewis,babbitt,"Sinclair Lewis wrote ""Babbitt"" (1922), satirizing American middle-class conformity."
26,Sinclair Lewis,main street,"Sinclair Lewis wrote ""Main Street"" (1920), a satire of small-town America."
26,Sinclair Lewis,prize,"Lewis was the first American to win the Nobel Prize in Literature, in 1930."
26,Sinclair Lewis,sauk,"Lewis was born in Sauk Centre, Minnesota, the model for Gopher Prairie in Main Street."
26,Stephen King,carrie,"Stephen King's debut novel, Carrie, was published in 1974."
26,Stephen King,dolores,"Stephen King wrote the novel ""Dolores Claiborne."""
26,Stephen King,maine,"King, a Maine resident, sets many novels there, like ""It"" and ""Salem's Lot."""
26,Stephen King,stand,The Stand is one of Stephen King's best-known post-apocalyptic novels.
26,Thomas Hardy,jude,"Thomas Hardy wrote the novel ""Jude the Obscure."""
26,Thomas Hardy,madding crowd,"Hardy wrote ""Far from the Madding Crowd,"" set in his fictional Wessex."
26,Thomas Hardy,novel far,Hardy's 1874 novel Far from the Madding Crowd is set in rural Wessex.
26,Thomas Hardy,obscure,Jude the Obscure is one of Hardy's major novels and his last.
26,Thomas Hardy,tess,"Hardy wrote ""Tess of the d'Urbervilles."""
26,Thomas Hardy,wessex,Thomas Hardy set most of his novels in the fictional English region of Wessex.
26,Tolstoy,cossacks,Tolstoy's early novel The Cossacks draws on his army service in the Caucasus.
26,Tolstoy,count,"Tolstoy was born into Russian nobility, holding the title of count."
26,Tolstoy,crimean war,"Tolstoy fought in the Crimean War and wrote ""Sevastopol Sketches"" about it."
26,Tolstoy,peace,Tolstoy wrote the epic novel War and Peace.
26,Tolstoy,sevastopol,Tolstoy wrote 'Sevastopol Sketches' based on his service during the Crimean War siege.
26,Tom,jack ryan,Tom Clancy created the character Jack Ryan in his techno-thrillers.
26,Toni Morrison,beloved,"Morrison's Pulitzer Prize-winning novel is ""Beloved."""
26,Toni Morrison,bluest eye,"The Bluest Eye was Toni Morrison's debut novel, published in 1970."
26,Toni Morrison,nobel,Toni Morrison won the Nobel Prize in Literature in 1993.
26,Toni Morrison,solomon,"Toni Morrison wrote the novel ""Song of Solomon."""
26,Toni Morrison,song,"Morrison also wrote the novel ""Song of Solomon."""
26,Toni Morrison,sula,Toni Morrison's 1973 novel Sula explores a friendship between two Black women.
26,Uncle Tom's Cabin,chloe,"Aunt Chloe, Uncle Tom's wife in the novel, inspired Richard Wright's story collection."
26,Uncle Tom's Cabin,eliza,"Eliza is the enslaved mother who escapes across the frozen Ohio River in ""Uncle Tom's Cabin."""
26,Uncle Tom's Cabin,harriet beecher stowe,Uncle Tom's Cabin was written by Harriet Beecher Stowe.
26,Virginia Woolf,bloomsbury group,Woolf was a central member of London's intellectual Bloomsbury Group.
26,Virginia Woolf,lighthouse,"Woolf wrote the modernist novel ""To the Lighthouse."""
26,Virginia Woolf,orlando,"Virginia Woolf wrote the novel ""Orlando: A Biography."""
26,Virginia Woolf,room,A Room of One's Own is Woolf's essay on women and fiction.
26,Virginia Woolf,vanessa,Painter Vanessa Bell was Virginia Woolf's older sister.
26,Virginia Woolf,vita,"Woolf's novel ""Orlando"" was inspired by her lover, Vita Sackville-West."
26,War and Peace,natasha,"Natasha Rostova is a central character in Tolstoy's ""War and Peace."""
26,War and Peace,pages,"War and Peace runs well over 1,200 pages, one of literature's longest novels."
26,War and Peace,pierre,Pierre Bezukhov is one of the novel's central protagonists.
26,William,conservative,William F. Buckley Jr. founded the conservative magazine National Review.
26,William Faulkner,absalom,"Faulkner's 1936 novel Absalom, Absalom! traces the fall of a Southern dynasty."
26,William Faulkner,fury,"Faulkner's novel ""The Sound and the Fury"" follows the Compson family."
26,William Faulkner,mississippi,"Faulkner set most of his novels in Mississippi, based on his home in Oxford."
26,William Faulkner,sartoris,"The Sartoris family recurs throughout Faulkner's Yoknapatawpha fiction, starting with ""Sartoris."""
26,William Faulkner,snopes,Faulkner's Snopes trilogy follows a family of scheming poor whites in Yoknapatawpha County.
26,William Faulkner,yoknapatawpha,Yoknapatawpha County is Faulkner's fictional Mississippi setting for many of his novels.
26,World War I,arms,"Hemingway's WWI novel ""A Farewell to Arms"" was published in 1929."
26,World War I,farewell,Hemingway's A Farewell to Arms draws on his WWI ambulance service in Italy.
26,World War I,ford,"British novelist Ford Madox Ford wrote ""Parade's End,"" set during World War I."
26,World War I,hemingway's,Hemingway's novel A Farewell to Arms draws on his WWI ambulance service in Italy.
29,Andy Warhol,marilyn,Warhol created iconic silkscreen portraits of Marilyn Monroe.
29,Andy Warhol,pittsburgh,"Andy Warhol was born and raised in Pittsburgh, Pennsylvania."
29,Andy Warhol,shot,"Warhol's ""Shot Sage Blue Marilyn"" sold for $195 million in 2022, a record for American art."
29,Andy Warhol,soup cans,"Warhol's ""Campbell's Soup Cans"" became an icon of pop art."
29,Auguste Rodin,balzac,Rodin sculpted a controversial monument to novelist Honoré de Balzac.
29,Auguste Rodin,bronze,"Many of Rodin's sculptures, including ""The Thinker,"" were cast in bronze."
29,Auguste Rodin,calais,Rodin's sculpture 'The Burghers of Calais' honors six citizens who saved the city in 1347.
29,Auguste Rodin,thinker,"Rodin sculpted ""The Thinker,"" one of his most famous works."
29,Botticelli,birth,Botticelli's most famous painting is 'The Birth of Venus.'
29,Botticelli,goddess,Botticelli's Birth of Venus depicts the Roman goddess of love.
29,Botticelli,primavera,"Botticelli painted ""Primavera,"" depicting Venus and other mythological figures."
29,Botticelli,uffizi,"Many Botticelli masterpieces, including 'The Birth of Venus,' hang in Florence's Uffizi Gallery."
29,Botticelli,venus,"Botticelli painted ""The Birth of Venus,"" one of his most famous works."
29,Claude Monet,argenteuil,"Monet lived in Argenteuil, France, and painted many scenes of the town and the Seine there."
29,Claude Monet,giverny,"Monet lived in Giverny, where he painted his famous water lily garden."
29,Claude Monet,impression sunrise,"Monet's ""Impression, Sunrise"" gave the Impressionist movement its name."
29,Claude Monet,series paintings,"Monet pioneered series paintings, repeatedly depicting the same subject in changing light."
29,Claude Monet,water lilies,Claude Monet painted over 250 works in his famous Water Lilies series.
29,Edgar Degas,ballerinas,Degas is renowned for his many paintings and sculptures of ballerinas.
29,Edgar Degas,ballet,Edgar Degas is renowned for his paintings and sculptures of ballet dancers.
29,Edgar Degas,dancer,Edgar Degas is renowned for his paintings and sculptures of ballet dancers.
29,Edgar Degas,dancers,Degas is renowned for his paintings and sculptures of ballet dancers.
29,Edouard Manet,berthe,"Berthe Morisot, a fellow painter, often modeled for Manet and later married his brother."
29,Edouard Manet,grass,Manet's Déjeuner sur l'herbe (Luncheon on the Grass) scandalized Paris with its nude figure.
29,Edouard Manet,luncheon,Manet's 'Luncheon on the Grass' shocked Paris with its nude figures in a modern setting.
29,Edouard Manet,nude,"Manet depicted nude contemporary women in ""Olympia"" and ""Déjeuner sur l'herbe."""
29,Edouard Manet,olympia,"Édouard Manet painted ""Olympia"" (1863), depicting a nude courtesan."
29,Edward Hopper,art institute,"Hopper's ""Nighthawks"" hangs in the Art Institute of Chicago."
29,Edward Hopper,diner,Hopper's famous 'Nighthawks' depicts a late-night diner scene.
29,Edward Hopper,jo,"Hopper's wife, Josephine ""Jo"" Hopper, modeled for nearly all his female figures."
29,Edward Hopper,loneliness,"Hopper's paintings, like ""Nighthawks,"" often evoke urban loneliness."
29,Edward Hopper,modeled,"Hopper's wife, Josephine, modeled for many of the women in his paintings."
29,Edward Hopper,nighthawks,Edward Hopper's iconic painting 'Nighthawks' depicts late-night diner patrons.
29,Francisco Goya,alba,"Goya painted the Duchess of Alba, rumored to be his lover."
29,Francisco Goya,charles iv,"Goya painted 'The Family of Charles IV,' a group portrait of the Spanish royals."
